PP,F Gene,800,4000,20000,100000
1A,ACTIN,28.91,25.61,23.23,20.88
2B,ACTIN (2),25.93,24,22.88,19.4
1A,B2M,28.11,26.26,23.73,21.33
2B,B2M (2),26.67,23.71,21.32,18.63
1A,BACT,27.01,24.05,21.84,19.37
2B,BACT (2),23.95,21.73,19.46,16.61
1A,GAPDH,26.52,24.22,21.67,19.61
2B,GAPDH (2),24.81,21.94,19.37,17.51
1A,HPRT,40,31.13,29.26,26.88
2B,HPRT (2),32.32,29.8,27.83,24.29
1A,K1 (348),40,40,35.54,34.91
1A,K1 (622),40,40,31.89,28.34
1A,K1(133),40,32.65,30.85,27.91
2B,K14 (128145),40,40,31.95,28.23
2B,K14 (128349),40,40,30.58,27.46
2B,K14 (128651),40,40,31.44,28.25
2B,K14 or ORF74 (129773),40,40,29.39,26.76
2B,K14 or ORF74 (129945),40,40,28.87,25.22
2B,K14 or ORF74 (130126),40,40,29.92,26.84
2B,K15 (130749),40,27.96,26.85,23.83
2B,K15 (131117),40,40,27.41,23.54
2B,K15 (131458),40,30.48,28.48,24.5
1A,K2 or Orf2 (17821),31.8,30.31,27.22,24.76
1A,K3 (18883),40,40,32.51,29.73
1A,K3 (19081),34.15,33.07,31.28,29.42
1A,K3 (19577),40,34.33,35.37,30.19
1A,K4 (21778),40,32.87,29.62,26.94
1A,K4 (21778),40,40,28.78,26.6
1A,K4 (21780),40,30.48,28.79,27.15
2B,"K5 (26200,2)",17.47,17.7,17.97,17.84
1A,K5 (26200),32.62,30.74,30.65,29.35
1A,K7 (28624),40,31.3,29.72,26.8
1A,K7 (28694),40,29.9,27.94,25.17
1A,"Orf 10 or 4,6,7,8,9 (15008)",40,32.35,31.97,29.7
1A,"Orf 10 or 4,6,7,8,9 (15244)",40,40,30.68,29.55
1A,"Orf 10 or 4,6,7,8,9 (15288)",32.51,32.64,31.29,31.27
1A,"Orf 11 or 10,9,8,7,6,4 (16083)",40,33.34,31.7,31.42
1A,"Orf 11 or 10,9,8,7,6,4 (16677)",31.58,32.63,30.68,30.18
1A,Orf 22 or 21 (38336),33.57,35,32.2,29.92
1A,Orf 22 or 21 (38441),40,40,32.04,31.15
1A,Orf 22 or 21 (38857),40,40,32.19,28.96
2B,"Orf 34 or Orf35 (55680,2)",40,40,28.95,27.73
1A,Orf 34 or Orf35 (55680),40,40,32.17,29.53
2B,"Orf 36 or Orf34 or 35 (56709,2)",40,40,30.92,27.51
1A,Orf 36 or Orf34 or 35 (56709),34.59,40,30.77,30.71
1A,ORF16 (30265),40,40,35.32,30.45
1A,ORF16 (30403),40,40,32.29,28.93
1A,ORF17 (31829),40,40,32.52,30.47
1A,ORF17 (32510),40,40,32.1,29.26
1A,ORF17 or Orf17.5 (31509),40,40,32.39,28.44
1A,ORF18 (32935),40,40,31.26,30.52
1A,Orf18 or 20 or 19 (33405),40,40,40,40
1A,Orf20 or Orf19 (34089),36.42,40,36.25,30.1
1A,Orf20 or Orf19 (34228),40,40,32.39,29.37
1A,Orf20 or Orf19 (34848),40,32.47,31.58,30.54
1A,Orf20 or Orf19 (35199),40,40,32.16,29.84
1A,Orf20 or Orf19 (35440),40,32.66,30.53,28.89
2B,"Orf21 (36102,2)",40,40,40,27.69
1A,Orf21 (36102),33.48,32.42,32.42,29.96
2B,"Orf21 (36500,2)",30.88,40,40,27.91
1A,Orf21 (36500),40,40,32.95,29.91
1A,Orf23 or 24 (39603),40,32.5,32.31,29.51
1A,Orf23 or 24 (39786),33.1,40,40,29.41
1A,Orf24 (41283),40,40,31.54,29.38
1A,Orf24 (41630),40,40,30.97,30.82
1A,Orf25 (45767),40,40,32.92,31.71
1A,Orf25 (46047),40,40,31.31,29.89
1A,Orf26 or Orf25 (47239),40,40,40,30.16
1A,Orf26 or Orf25 (47305),40,40,32.78,29.51
1A,Orf27 or 26 or 25 (48071),40,32.64,31.27,30.94
1A,Orf27 or 26 or 25 (48265),35.97,32.15,32.43,29.5
1A,Orf29 (49612),40,32.55,31.85,29.47
1A,Orf29 (49613),40,40,31.6,29.88
1A,Orf29 (54355),40,40,35.96,30.58
1A,Orf30 or Orf29 (50891),40,32.26,30.96,30.72
1A,Orf30 or Orf29 or 31 (50984),40,32.24,32.1,29.95
1A,Orf30 or Orf29 or 31 (51123),40,32.69,31.71,29.87
1A,"Orf32 or 29,30,31 (51996)",40,40,40,30.24
1A,"Orf32 or 29,30,31 (52203)",40,40,40,30.66
1A,"Orf32 or 29,30,31 (52828)",29.74,29.1,29.2,29.46
1A,"Orf33 or 29,30,31,32 (53424)",40,30.99,32.38,34.33
2B,"Orf34 (55359,2)",40,40,31.38,27.87
1A,Orf34 (55359),40,40,32.47,30.59
2B,"Orf37 or 34,35,36 (57765,2)",40,40,40,28.67
1A,"Orf37 or 34,35,36 (57765)",40,40,40,31.15
1A,"Orf37 or 34,35,36 (58237)",40,32.2,32.2,29.08
