type,Date,Array,Primer,Type,Gene,Concat,Good,Plate,629,731,1314,1700,2572,2741,2858,2910,2969,3544,3937,4428,4678,5485,7121,8239
CT,112511,KSHV dream array,Orf68 or Orf69 (116922),KSHV,Orf68 or Orf69,KSHV dream arrayOrf68 or Orf69 (116922),good,PP2,60,60,36.02,37.95,34.68,35.99,60,60,36.37,36.51,60,60,60,60,60,36.28
CT,112511,KSHV dream array,Orf68 or Orf69 (117120),KSHV,Orf68 or Orf69,KSHV dream arrayOrf68 or Orf69 (117120),good,PP2,60,60,60,60,33.96,36.65,60,34.61,60,60,35.01,60,60,60,60,60
CT,112511,KSHV dream array,Orf7 or 6 or 4 (8189),KSHV,Orf7 or 6 or 4,KSHV dream arrayOrf7 or 6 or 4 (8189),good,PP1,60,41.61,60,60,35.51,60,60,60,52.34,60,60,60,60,60,60,60
CT,112511,KSHV dream array,Orf7 or 6 or 4 (8314),KSHV,Orf7 or 6 or 4,KSHV dream arrayOrf7 or 6 or 4 (8314),good,PP1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
CT,112511,KSHV dream array,ORF70 (20979),KSHV,ORF70,KSHV dream arrayORF70 (20979),good,PP1,60,60,36.94,60,60,38.95,60,60,60,36.9,60,60,60,60,60,60
CT,112511,KSHV dream array,ORF70 (20979),KSHV,ORF70,KSHV dream arrayORF70 (20979),good,PP2,60,60,60,60,60,60,42.47,35.96,60,60,60,60,36.01,60,60,60
CT,112511,KSHV dream array,"Orf8 or 4,6,7 (10202)",KSHV,"Orf8 or 4,6,7","KSHV dream arrayOrf8 or 4,6,7 (10202)",good,PP1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
CT,112511,KSHV dream array,"Orf8 or 4,6,7 (10467)",KSHV,"Orf8 or 4,6,7","KSHV dream arrayOrf8 or 4,6,7 (10467)",good,PP1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
CT,112511,KSHV dream array,"Orf8 or 4,6,7 (10765)",KSHV,"Orf8 or 4,6,7","KSHV dream arrayOrf8 or 4,6,7 (10765)",good,PP1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
CT,112511,KSHV dream array,"Orf9 or 4,6,7,8 (13610)",KSHV,"Orf9 or 4,6,7,8","KSHV dream arrayOrf9 or 4,6,7,8 (13610)",good,PP1,60,60,60,60,60,60,60,60,60,60,60,60,49.3,60,60,60
CT,112511,KSHV dream array,"Orf9 or 4,6,7,8 (13806)",KSHV,"Orf9 or 4,6,7,8","KSHV dream arrayOrf9 or 4,6,7,8 (13806)",good,PP1,60,60,60,60,60,60,60,60,60,60,60,60,60,35.83,60,34.52
CT,112511,KSHV dream array,vIRF1 (K9) (84086),KSHV,vIRF1 (K9),KSHV dream arrayvIRF1 (K9) (84086),good,PP2,38.93,60,60,60,60,60,60,60,60,60,60,60,60,60,60,36.04
CT,112511,KSHV dream array,vIRF1 (K9) (84202),KSHV,vIRF1 (K9),KSHV dream arrayvIRF1 (K9) (84202),good,PP2,60,60,60,60,60,60,60,60,60,56.08,60,60,60,60,60,60
CT,112511,KSHV dream array,vIRF1 (K9) (84969),KSHV,vIRF1 (K9),KSHV dream arrayvIRF1 (K9) (84969),good,PP2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
CT,112511,KSHV dream array,vIRF2 (92617),KSHV,vIRF2,KSHV dream arrayvIRF2 (92617),good,PP2,60,60,60,60,60,60,60,60,50.08,60,60,60,60,60,60,34.44
CT,112511,KSHV dream array,vIRF4 (86524),KSHV,vIRF4,KSHV dream arrayvIRF4 (86524),good,PP2,60,60,60,60,35.05,36.58,60,60,34.87,35.63,60,60,60,60,60,31.52
CT,112511,KSHV dream array,vIRF4 (86975),KSHV,vIRF4,KSHV dream arrayvIRF4 (86975),good,PP2,60,60,60,60,33.7,60,60,60,60,45.24,60,60,60,60,60,31.42
CT,112511,KSHV dream array,ACTIN,human,ACTIN,KSHV dream arrayACTIN,bad,PP1,26.95,25.88,24.83,27.14,25.33,26.75,24.88,24.15,24.74,27.27,25.87,32.84,27.25,26.98,27.27,24.69
CT,112511,KSHV dream array,ACTIN (2),human,actin,KSHV dream arrayACTIN (2),good,PP2,26.74,25.9,24.47,27.31,25.55,26.59,24.99,23.86,24.85,27.19,25.81,32.58,26.84,27.42,27.4,24.71
CT,112511,KSHV dream array,B2M,human,B2M,KSHV dream arrayB2M,bad,PP1,24.37,22.55,,24.45,21.55,23.28,22.82,20.99,22.41,24.83,24.32,28.77,24.32,24.74,24.27,22.64
CT,112511,KSHV dream array,B2M (2),human,b2m,KSHV dream arrayB2M (2),good,PP2,24.22,22.39,22.15,23.97,21.72,23.01,22.45,20.96,22.28,24.66,24.22,28.54,23.96,24.1,23.98,22.57
CT,112511,KSHV dream array,BACT,human,BACT,KSHV dream arrayBACT,bad,PP1,,23.64,23.21,26.54,23.91,24.86,23.93,22.77,22.85,25.37,23.77,29.68,25.63,25.41,25.43,22.95
CT,112511,KSHV dream array,BACT (2),human,bact,KSHV dream arrayBACT (2),good,PP2,24.43,23.43,22.26,24.34,22.93,23.68,22.94,21.42,22.43,24.89,23.57,,24.83,,24.69,22.89
CT,112511,KSHV dream array,GAPDH (2),human,GAPDH (2),KSHV dream arrayGAPDH (2),bad,PP2,27,25.77,25.66,26.85,23.89,24.72,24.75,24.01,25.3,27.06,26.24,30.8,26.97,26.54,27.7,24.57
CT,112511,KSHV dream array,HPRT,human,HPRT,KSHV dream arrayHPRT,bad,PP1,32,30.96,30.5,32.01,30.33,30.97,30.57,29.82,30.64,32.93,31.55,,32.68,32.88,32.86,30.53
CT,112511,KSHV dream array,HPRT (2),human,HPRT (2),KSHV dream arrayHPRT (2),bad,PP2,32.19,31.27,30.36,32.5,29.94,30.78,30.28,29.72,30.41,32.83,31.05,34.86,32.21,32.55,32.78,30.2
CT,112511,KSHV dream array,"Orf73 (LANA) (124002,2)",KSHV,Orf73 (LANA),"KSHV dream arrayOrf73 (LANA) (124002,2)",good,PP2,60,37.2,35.41,37.86,37.63,32.69,34.94,37.72,35.98,38.39,60,60,60,38.42,60,60
CT,112511,KSHV dream array,"Orf73 (LANA) (124002,2)",KSHV,Orf73 (LANA),"KSHV dream arrayOrf73 (LANA) (124002,2)",good,PP2,60,38.97,37.35,38.77,37.01,32.74,36.21,36.3,36.95,39.02,60,60,60,60,60,38.9
CT,112511,KSHV dream array,Orf73 (LANA) (124002),KSHV,Orf73 (LANA),KSHV dream arrayOrf73 (LANA) (124002),good,PP1,60,38.61,40.62,39.99,37.04,33.29,39.5,39.26,36.43,38.95,60,60,60,38.18,37.27,60
CT,112511,KSHV dream array,"Orf73 (LANA) or 72 (vCyc) (123511,2)",KSHV,Orf73 (LANA) or 72 (vCyc),"KSHV dream arrayOrf73 (LANA) or 72 (vCyc) (123511,2)",good,PP2,34.02,33.87,31.92,38.57,33.42,32.27,33.98,33.03,31.39,32.79,34.22,60,35.47,34.91,35.57,30.78
CT,112511,KSHV dream array,Orf73 (LANA) or 72 (vCyc) (123511),KSHV,Orf73 (LANA) or 72 (vCyc),KSHV dream arrayOrf73 (LANA) or 72 (vCyc) (123511),good,PP1,33.36,34.91,31.98,41.25,38.13,34.83,36.94,32.93,32.96,34.56,32.86,35.92,37.63,36.79,41.94,32.12
CT,112511,KSHV dream array,"ORF71 (vFLIP) (122381,2)",KSHV,ORF71 (vFLIP),"KSHV dream arrayORF71 (vFLIP) (122381,2)",good,PP2,33.41,32.93,30.92,34.85,32.57,32.99,31.82,31,32.24,31.9,32.42,35.9,35.39,32.81,36.13,30.7
CT,112511,KSHV dream array,ORF71 (vFLIP) (122381),KSHV,ORF71 (vFLIP),KSHV dream arrayORF71 (vFLIP) (122381),good,PP1,34.88,32.73,31.84,38.99,34.9,32.36,32.87,31.6,31.71,31.98,33.35,60,34.31,33.96,35.81,30.48
CT,112511,KSHV dream array,"ORF71 (vFLIP) (122443,2)",KSHV,ORF71 (vFLIP),"KSHV dream arrayORF71 (vFLIP) (122443,2)",good,PP2,33.92,32.91,30.75,36.14,32.52,32.4,32.03,31.09,31.07,31.38,32.17,60,34.63,32.89,34.41,30.6
CT,112511,KSHV dream array,ORF71 (vFLIP) (122443),KSHV,ORF71 (vFLIP),KSHV dream arrayORF71 (vFLIP) (122443),good,PP1,35.75,32.94,30.68,33.12,32.66,32.01,32.18,31.49,31.4,32.03,32.64,60,33.23,33.52,34.25,30.8
